year,street_number,street,location,building_name,interior_number,occupant_name,occupant_type,category,notes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
1937,328,Euclid Avenue,"328 Euclid Avenue, Cleveland, Ohio",,,Fox I J Inc,furs,RETAIL | Other Clothing and Accessories,,41.499551,-81.691044,1,range_interpolation,328,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,330,Euclid Avenue,"330 Euclid Avenue, Cleveland, Ohio",,,Woolworth F W Co,dept store,RETAIL | Discount Variety,,41.499554,-81.69103,1,range_interpolation,330,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,333,Euclid Avenue,"333 Euclid Avenue, Cleveland, Ohio",,,Ettinger Glenn D jr,beauty shop,SERVICE | Barber and Beauty,,41.499825,-81.69121,1,range_interpolation,333,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,335,Euclid Avenue,"335 Euclid Avenue, Cleveland, Ohio",Davis Bldg,,Eck-Sel Health Club Inc,,CLUBS AND ORGANIZATIONS | Health and Fitness,,41.499841,-81.69113,1,range_interpolation,335,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,341,Euclid Avenue,"341 Euclid Avenue, Cleveland, Ohio",,,Rudolph-Schwartz Co,men's furngs,RETAIL | Men's Clothing,,41.499895,-81.690814,1,range_interpolation,341,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,345,Euclid Avenue,"345 Euclid Avenue, Cleveland, Ohio",,,Nunn-Bush Shoe co (br),,RETAIL | Shoes,,41.499931,-81.690603,1,range_interpolation,345,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,347,Euclid Avenue,"347 Euclid Avenue, Cleveland, Ohio",,,Kaase Richd W Co (br),bakers,FOOD SERVICES AND DRINKING PLACES | Bakery,,41.499574,-81.690911,0.9,range_interpolation,347,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,entrance/lobby,Nicholas Frank,florist,RETAIL | Florist,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,entrance/lobby,Sharp & Smith,surgical instruments,MANUFACTURER | Medical Supplies and Equipment,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,22,Herman Jacob,jwlr,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,23,Johnson Harry E,confr,RETAIL | Confectioner,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,24,Goldhamer David (br),clo clnr,SERVICE | Clothing Cleaning and Repair,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,26,Shaw's Jewelry Store,,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,27-29,Downtown Elec Co,refrigerators,RETAIL | Appliances,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,28,Nestle's Milk Products Inc,,RETAIL | Grocery,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,31,London Leather Shop,,RETAIL | Other Clothing and Accessories,"Despite inconsistencies over time with the interior numbers used for main storefront and additional spaces, it appears that the main store was located in #31",41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,32-34,"Clover Coffee Shops, Inc (br)",,FOOD SERVICES AND DRINKING PLACES | Coffee and Tea,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,33-35,Douglas W L Shoe Co (br),,RETAIL | Shoes,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,36,Blue Bird Card Shoppe,,RETAIL | Books and Cards,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,37,Votteler H J & Son,sheet music,RETAIL | Music and Musical Instruments,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,38,Hessler H H Himself,trusses,RETAIL | Medical Devices,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,39,Hubbard John W,optometrist,PROFESSIONAL | Optometry and Ophthalmology,"I found them listed by name as part of ""Hubbard's Optometrists"" at 16-18 Old Arcade in 1933-34 P.D. ads; then they disappear in the P.D.",41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,39,Hubbard John R,optometrist,PROFESSIONAL | Optometry and Ophthalmology,Note: John R & John W are in the same office #39,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,40,Loeber Hair Goods Co (br),beauty shop,RETAIL | Health and Beauty Aids,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,41,Beattie Geo,jwlr,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,42,Loeber's Inc (br),corsets,RETAIL | Women's Accessories,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,43-45,Schirmer G Music Co,sheet music,RETAIL | Music and Musical Instruments,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,44,Henry Shoe Repair (br),,SERVICE | Shoe Repair,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,46,Ito's Japanese Store,novelties,RETAIL | Gifts and Novelties,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,47,Sands Chas Inc,jwlrs,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,48,Siegel Flora Mrs,mlnr,RETAIL | Other Clothing and Accessories,"Note: same owner (Flora Siegel), two businesses",41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,49,Siegel Flora Mrs,dresses,RETAIL | Women's Clothing,"Note: mentioned in article in P.D. 5-18-1938 as ""Flora Dress and Hat Shop"" with mention of daughter helping mother in the hat shop, so that's consistent with two adjacent suites under same ownership",41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,50,Sebastian Arth J,hats,RETAIL | Other Clothing and Accessories,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,51,Vitality Health Food Shop,,RETAIL | Health Foods and Supplements,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,53,Pickwick,restr,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,54,"Clover Coffee Shops, Inc (br)",,FOOD SERVICES AND DRINKING PLACES | Coffee and Tea,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,58,Gaffney Jas F,barber,SERVICE | Barber and Beauty,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,60,vacant,,VACANT,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,62,vacant,,VACANT,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,67,Perlman Morris,clo clnr,SERVICE | Clothing Cleaning and Repair,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,84,vacant,,VACANT,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,104,Kleinman Kelvin E,collns,"FINANCE, INSURANCE AND REAL ESTATE | Finance/Loan/Debt Collection",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,104,James N T Painitng Co,,,Typo: Painting,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,104,Spilka Harvey,lawyer,PROFESSIONAL | Legal,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,104,Wolf Credit Clothing Co,,RETAIL | Other Clothing and Accessories,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,104,Weiss Credit Service,collections,"FINANCE, INSURANCE AND REAL ESTATE | Finance/Loan/Debt Collection",Note: 5 occupants in #104,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,105,vacant,,VACANT,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,106-08,Citizens Federal Sav & Loan Assn of Clev,,"FINANCE, INSURANCE AND REAL ESTATE | Savings and Loan Association",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,109-110,Johns Walter G optometrist and lawyer,,PROFESSIONAL | Legal,Categorized under legal based in part on subsequent listings,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,112,Sanitarium Food Co,,RETAIL | Health Foods and Supplements,"Great ads from P.D. 1-15/16-1933, 12/6/1936: see #dataviz channel; sold health foods, vitamins, herbal remedies, etc.",41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,127-31,Mutual Bldg & Investment Co,,"FINANCE, INSURANCE AND REAL ESTATE | Mortgage/Investment",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,128,Keisogloff Peter,books,RETAIL | Books and Cards,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,132-36,Woodward's Cafeteria,,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,133,Cleveland Household Supply Co,,RETAIL | Appliances,There's a company by this name way out Lorain Ave. This may be an office or something else...,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,135,vacant,,VACANT,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,137,Yeagle M C & Co Sunday,sch sups,"RETAIL | Home, Office, or School Supplies",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,139,vacant,,VACANT,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,140,Loeber Hair Goods Co (br),beauty shop,RETAIL | Health and Beauty Aids,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,141,Bilt-Rite Homes & Financing Co,,SERVICE | Building Trades,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,141,Hovanetz Rudolph M,archt,PROFESSIONAL | Architectural,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,141,Bilt-Rite Service Co.,real est,"FINANCE, INSURANCE AND REAL ESTATE | Real Estate",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,141-144,Liberty Savings & Loan Co,,"FINANCE, INSURANCE AND REAL ESTATE | Savings and Loan Association",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,143,Acme Loan Co,,"FINANCE, INSURANCE AND REAL ESTATE | Finance/Loan/Debt Collection",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,145,vacant,,VACANT,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,146,White Robt L Music Co,,RETAIL | Music and Musical Instruments,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,147,Faud Paul T,jwlr,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1937,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,148-50,Milleck M A Inc,curtains,RETAIL | Housewares,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
